datapoint,attr_val,score
9682,1,1150.0004347825266
4267,0,1162.4719351451026
204,1,1202.0158068844187
7044,1,1250.0
3458,1,1268.365483604785
8642,1,1270.0003937007264
787,0,1320.0015151506454
2309,0,1340.001492536482
1193,1,1380.0
8904,1,1402.285634241469
4309,1,1562.1309164087368
597,0,1606.5058356570014
2827,1,1640.0012195117417
4736,0,1760.0011363632693
7008,1,1790.4817787400127
4602,1,1830.006830588345
2798,1,1876.2795633913406
8025,0,1889.1797161731329
7592,0,1918.0002606881992
3239,0,1970.0
3742,0,1998.5056917607212
643,0,2253.4677721236662
5228,0,2410.0
2612,1,2469.231459381643
697,1,2551.1027027542427
1156,0,2670.0
571,1,2699.8101785125564
286,0,2760.018297040801
59,1,2790.0044802831408
1687,0,2810.218140999022
844,1,2831.2769204018177
6564,1,2900.0
8942,1,2980.0
9793,1,3030.004125409733
3851,1,3125.029919856768
6241,0,3130.0
2269,0,3450.0
6643,0,3540.0
5390,0,3640.0
5604,1,3641.48664696165
8064,1,3910.0001278772356
9784,1,3981.017583482897
8438,0,4010.0
506,1,4177.373098012673
3963,1,4410.001814058584
8741,1,4684.549604817948
6896,1,5016.6232667004215
9345,0,5121.714068551661
9202,0,5301.8319475441685
2461,1,5494.879434528113
4410,1,5619.381638579106
2472,1,5671.844497163158
413,1,7012.1418268600355
7105,0,8592.618983755767
4278,0,8598.222199966689
8191,1,8670.307087987137
7424,0,8990.0
7879,1,9353.34432168516
3551,0,10024.423424816014
4440,0,10994.43950367639
7452,1,11990.817486727085
6300,1,13568.496600581804
4117,0,46480.0
