datapoint,attr_val,score
6374,1,0.0004372751669278399
9353,1,0.0005450134083178998
6033,1,0.0005466324815204774
1262,1,0.0007723639325847329
3423,1,0.0010676156583629905
4194,1,0.0011843990327690087
1226,1,0.0012769926903823876
3475,1,0.0013733693709540506
2107,1,0.0014607587286007096
2674,1,0.0015135530198019493
5917,1,0.0016128853398917151
211,1,0.0018633021193089762
2405,1,0.0019055026249270852
1980,1,0.0019649730417877578
9302,1,0.00197637691668592
9115,1,0.0022416662100980256
9913,1,0.00262223090089518
4391,1,0.002777682121522369
762,1,0.0030238112638946058
3996,1,0.003101286430078085
1169,1,0.0034951152609187857
2644,1,0.003497637354821132
9562,1,0.00407519606801982
634,1,0.0042015270551157375
1905,1,0.004487289169496446
9898,1,0.004661838806318495
969,1,0.004997753620894397
2236,1,0.0053138037625829315
40,1,0.005524485514985756
3081,1,0.005671670460126186
6667,1,0.005802500414644177
5104,1,0.0058869617133506975
6439,1,0.00599591007206966
4992,1,0.006325727625095839
3705,1,0.006369179902961851
2276,1,0.006456633964508635
119,1,0.006508257820641889
3683,1,0.006700606631756079
6084,1,0.006751307303743597
3160,1,0.006777120485378452
6742,1,0.006808916028371761
4927,1,0.006859097451570262
1765,1,0.007051117223461767
2769,1,0.007220628674278956
5883,1,0.007436874955660208
1819,1,0.007441060201156252
8929,1,0.007501213274508913
7361,1,0.007510998176300208
3334,1,0.008107684861720024
3240,1,0.008117037205364308
1987,1,0.008343741177662801
4129,1,0.008408333333333334
9131,1,0.008414578754385775
4128,1,0.00843518518487091
8768,1,0.008460887956110587
1345,0,0.0002589980686967273
8885,1,0.00887170299266673
7758,0,0.00035577406680650694
6664,1,0.008952783334793355
6345,0,0.0005695282229267048
2231,1,0.00898180142111267
4325,0,0.000808000053332111
5354,1,0.009027680300662816
8091,0,0.0008922844770744377
3736,1,0.009126258642682085
5475,0,0.0010640196246241203
3115,1,0.009493942648521212
2818,0,0.0010684112105566947
242,1,0.009631186623376914
