datapoint,attr_val,score
3423,1,0.0010676156583629905
4194,1,0.0011843990327690087
3475,1,0.0013733693709540506
5546,1,0.0015177692470700356
848,1,0.0017472304477864516
5364,1,0.0019366032767114828
4511,1,0.0019519908725848512
1980,1,0.0019649730417877578
8196,1,0.0019792185949329233
4248,1,0.002754177268153839
6303,1,0.0030378668606476354
3996,1,0.003101286430078085
2644,1,0.003497637354821132
7778,1,0.0035587188612099647
8217,1,0.003877079021207029
9464,1,0.0039315720160228535
6581,1,0.004153153351812067
9898,1,0.004661838806318495
7630,1,0.004829779118627578
2731,1,0.005528673014775193
1388,1,0.0056434090391598545
5054,1,0.005662659293415884
990,1,0.005746172645555978
2952,1,0.0057587183117807726
6667,1,0.005802500414644177
4903,1,0.0059378174058702495
7890,1,0.005942275042444822
408,1,0.006090437667731252
3840,1,0.0062661920335487275
3705,1,0.006369179902961851
2308,1,0.006369323887275959
564,1,0.006517357694891935
3683,1,0.006700606631756079
6742,1,0.006808916028371761
2720,1,0.0074516957738220676
7022,1,0.007952758913412567
3240,1,0.008117037205364308
3689,1,0.008202349330107009
5733,1,0.008214332797771909
5503,1,0.008383333333333333
2660,1,0.008385271778006768
9131,1,0.008414578754385775
4128,1,0.00843518518487091
4124,1,0.00871193594533268
4373,1,0.00925958752454663
4540,1,0.009470504500053215
6274,1,0.00948704022995828
3115,1,0.009493942648521212
7758,0,0.00035577406680650694
1373,1,0.009515982808561555
2605,0,0.0007122034304700862
1360,1,0.009831062897002049
2424,0,0.000747042589419909
794,1,0.011792833533393473
7222,0,0.0008927897395360662
8776,1,0.01258642958859052
9307,0,0.0016062659928686696
2008,1,0.012961966519444059
2229,0,0.0016171706043504553
2972,0,0.0016721757728951972
2316,1,0.014830698658310703
9725,0,0.0017502063964077086
9333,1,0.01537214846958932
973,0,0.001976471827902068
6213,1,0.015453814127168038
6572,0,0.0020474452234048933
7896,1,0.015542373088196185
5991,0,0.0023119721884222364
4347,1,0.016294592855550957
3630,0,0.002396921722934597
8288,1,0.016666666666666666
6632,0,0.0026587980109842968
7399,1,0.016666666666666666
1716,0,0.0028183989071841435
6670,1,0.016666666666666666
7360,0,0.0031211877832111328
9497,0,0.003381950100741708
9861,1,0.016666666666666666
9409,0,0.0035495653256860204
8421,1,0.016666666666666666
9543,0,0.0035587188612099647
677,1,0.016666666666666666
4755,0,0.0042143704739969114
9367,1,0.016666666666666666
6090,0,0.0044420376837869206
3875,1,0.016666666666666666
60,0,0.004576364949321621
8169,1,0.016666718193921803
1232,0,0.004713266053703944
5201,1,0.016717112551516432
8162,0,0.004823193746424959
7308,0,0.005048940004709164
5419,1,0.016734756940487268
9644,0,0.005144304709952145
2166,1,0.01674020784361997
4947,0,0.005164365108428068
7606,1,0.016755634638196914
5610,0,0.005515907356630859
9845,1,0.016779960903613098
2655,0,0.005711948363661172
4006,1,0.01681406533438216
7413,0,0.005745868124829162
8086,1,0.01683447790535586
4671,0,0.005755380827203714
8545,1,0.0169028963267344
4439,0,0.006057097461703725
5874,1,0.016938362111642343
3723,0,0.006134060099208797
8816,1,0.016938479603256423
1893,0,0.006265347380310144
9821,0,0.006489816934296709
8154,1,0.017104461957120943
4874,0,0.0065817184132951605
1509,1,0.017121559913990864
