datapoint,attr_val,score
2205,1,241.05186163977245
6115,1,246.050807761324
9189,1,247.00202428320299
6203,0,250.0059999280017
3907,1,250.019999200064
4201,1,255.09606033806168
3656,0,256.0175775215444
4005,0,261.0517190136851
4585,0,265.0773472026608
7761,1,269.0
4092,1,270.00925910049824
5622,0,270.0129626517956
1339,1,270.1147904132612
172,1,278.0035970990304
860,1,278.0935094532053
3392,0,295.01525384291574
2395,1,300.07499062734297
2439,1,302.00165562460086
263,0,305.06392772663236
8008,0,308.00324673613426
4540,1,310.0064515457703
2469,0,310.2998549790186
3199,0,311.02411482070005
742,0,312.44839573920035
1394,0,314.0095539947789
5250,0,316.0443006921656
9486,1,325.0
9751,0,325.0046153518439
5463,1,332.02409551115414
1453,1,336.01339259023587
4713,1,336.0862984413378
6564,1,341.0
7811,1,342.71416661702216
7558,0,343.0174922653362
631,1,344.0145345766658
4911,0,357.00840326244423
5877,1,364.03021852588006
4119,0,371.0080861652479
6740,0,430.004651137636
2112,1,436.0206417132105
4126,0,451.0454522550914
6030,0,457.0393856113497
2192,0,481.0062369658008
2066,0,498.0250997690779
3602,1,507.0512794580051
4121,0,516.0707315862817
4025,0,533.073165709924
3534,1,543.016574332681
1463,1,561.0053475680958
5841,1,616.0446412395777
64,0,640.0234370708623
2578,0,662.0589097655887
796,1,689.0362835148812
3667,0,673.017087450237
3668,1,864.0619190775624
7756,1,880.0102272132978
1538,1,883.0169873790651
4740,1,891.0353528339938
4636,1,906.0215229231587
76,0,931.3259365012874
1929,1,948.0638164174393
3019,1,957.0903823568598
3155,1,1289.0337466490162
9493,0,1621.0610722610052
2448,0,1817.0299942488568
2375,0,1936.0707631695693
2902,0,2348.081983236531
3453,1,2637.312268200336
5654,1,4983.509807354652
2507,1,8747.275232893955
