datapoint,attr_val,score
6033,1,0.0005466324815204774
4274,1,0.0007233545606462518
1262,1,0.0007723639325847329
4402,1,0.0008012115171636768
3846,1,0.0015129973094040394
848,1,0.0017472304477864516
211,1,0.0018633021193089762
4511,1,0.0019519908725848512
1196,1,0.002113025261077376
9115,1,0.0022416662100980256
619,1,0.002580598608635197
7611,1,0.002732309082860677
9766,1,0.002866414720942949
762,1,0.0030238112638946058
6303,1,0.0030378668606476354
8217,1,0.003877079021207029
6581,1,0.004153153351812067
8051,1,0.00431658339474563
299,1,0.004365177725100879
1905,1,0.004487289169496446
2485,1,0.00503714010521955
4847,1,0.005071429848439249
290,1,0.005308972052615516
6428,1,0.005393134466124806
8610,1,0.005516118559591885
3081,1,0.005671670460126186
2952,1,0.0057587183117807726
3909,1,0.00578916140861006
5104,1,0.0058869617133506975
4903,1,0.0059378174058702495
7890,1,0.005942275042444822
408,1,0.006090437667731252
4992,1,0.006325727625095839
564,1,0.006517357694891935
4225,1,0.006572582671094962
3160,1,0.006777120485378452
4927,1,0.006859097451570262
5735,1,0.006876051578710263
1341,1,0.006929227705322891
2769,1,0.007220628674278956
5883,1,0.007436874955660208
1819,1,0.007441060201156252
7757,1,0.007795671216210509
4228,1,0.008082435375531842
3000,1,0.00808302124039677
3240,1,0.008117037205364308
1973,1,0.008185053380782919
5733,1,0.008214332797771909
9131,1,0.008414578754385775
7044,1,0.008418014623326591
4427,1,0.008778541955505292
1017,1,0.009058324089423407
4447,1,0.009254657575473
4373,1,0.00925958752454663
4600,1,0.00933235648618012
3012,1,0.00937359510708135
4859,1,0.009398780074508437
6274,1,0.00948704022995828
3135,1,0.009993567927939869
1008,1,0.011175711730132092
794,1,0.011792833533393473
4183,1,0.012400802030353895
2008,1,0.012961966519444059
8393,1,0.013825958145348241
9333,1,0.01537214846958932
7910,1,0.016666666666666666
2035,1,0.016666666666666666
1989,1,0.016666666666666666
5905,1,0.016666666666666666
3875,1,0.016666666666666666
8565,1,0.016666666666666666
8169,1,0.016666718193921803
1357,1,0.016667502245486413
3969,1,0.016691276540904278
7568,1,0.01671679839622569
5419,1,0.016734756940487268
7015,0,0.0002669039145907473
6521,1,0.01674166666666666
3293,0,0.0005094827260348851
8086,1,0.01683447790535586
4325,0,0.000808000053332111
7477,0,0.0008841002155289422
3021,1,0.016892492735883537
8091,0,0.0008922844770744377
8545,1,0.0169028963267344
2310,0,0.0010679340172935977
954,1,0.01691038823238066
1074,0,0.001086585538125044
9992,1,0.016998162045808472
3359,0,0.0011728946630591445
3986,1,0.01703661803241607
1191,0,0.0012815719006386607
4825,0,0.0013209604566393235
8206,1,0.01704064594866264
7427,0,0.0013345195729537367
