datapoint,attr_val,score
5448,1,7.777561734396267e-05
11,1,0.00024038286905514282
2993,1,0.0004099270364093647
6374,1,0.0004372751669278399
6033,1,0.0005466324815204774
4274,1,0.0007233545606462518
4431,1,0.0008828841110835486
8322,1,0.0011242028436342544
4194,1,0.0011843990327690087
2107,1,0.0014607587286007096
4497,1,0.001516174887442311
692,1,0.0016023604431388706
5917,1,0.0016128853398917151
1598,1,0.00172485863449286
848,1,0.0017472304477864516
1980,1,0.0019649730417877578
619,1,0.002580598608635197
2339,1,0.0027197630324977858
7611,1,0.002732309082860677
2018,1,0.002832801563382398
9766,1,0.002866414720942949
4285,1,0.002967740598751429
6303,1,0.0030378668606476354
3996,1,0.003101286430078085
6603,1,0.003495757264508566
2644,1,0.003497637354821132
2452,1,0.003787027286938418
9464,1,0.0039315720160228535
9562,1,0.00407519606801982
299,1,0.004365177725100879
9898,1,0.004661838806318495
3663,1,0.004908937776501304
2485,1,0.00503714010521955
4847,1,0.005071429848439249
8389,1,0.005282968483858282
3732,1,0.0052955320234247755
290,1,0.005308972052615516
990,1,0.005746172645555978
6667,1,0.005802500414644177
5104,1,0.0058869617133506975
4903,1,0.0059378174058702495
4992,1,0.006325727625095839
2308,1,0.006369323887275959
2276,1,0.006456633964508635
3683,1,0.006700606631756079
6084,1,0.006751307303743597
6742,1,0.006808916028371761
6579,1,0.006923240638770038
1765,1,0.007051117223461767
7347,1,0.007079555019908484
2769,1,0.007220628674278956
2608,1,0.007348492975570689
8929,1,0.007501213274508913
7361,1,0.007510998176300208
4228,1,0.008082435375531842
4129,1,0.008408333333333334
3432,1,0.008685093830150661
4124,1,0.00871193594533268
4427,1,0.008778541955505292
3294,1,0.008850229787493032
5354,1,0.009027680300662816
1017,1,0.009058324089423407
3012,1,0.00937359510708135
6274,1,0.00948704022995828
3115,1,0.009493942648521212
170,1,0.009622708328633576
5019,1,0.0108656909861281
8176,1,0.011822144071653771
3704,1,0.01325622775800712
8393,1,0.013825958145348241
3828,1,0.014513023948170127
2316,1,0.014830698658310703
2530,1,0.014970141896000232
3793,1,0.015095800398632188
6670,1,0.016666666666666666
9861,1,0.016666666666666666
544,1,0.016666666666666666
677,1,0.016666666666666666
6026,1,0.016666666666666666
5791,1,0.016666666666666666
2617,1,0.016666666666666666
2035,1,0.016666666666666666
2744,1,0.016666666666666666
1989,1,0.016666666666666666
5905,1,0.016666666666666666
5010,1,0.016666666666666666
8565,1,0.016666666666666666
7444,1,0.016666750691498745
920,1,0.016682004702302838
3511,1,0.016682054361066238
5201,1,0.016717112551516432
4808,1,0.016726981740699604
5419,1,0.016734756940487268
9998,1,0.016793999053626375
7627,1,0.016806566855673086
9277,1,0.016851924961233482
1149,1,0.01687072330348759
9026,1,0.01687174796425419
3021,1,0.016892492735883537
954,1,0.01691038823238066
8429,1,0.0170369548027995
8206,1,0.01704064594866264
3031,0,0.0008007117437722421
8091,0,0.0008922844770744377
