datapoint,attr_val,score
5448,1,1.0
7789,1,1.0
5557,1,1.0
8123,1,1.0
1960,1,1.0
5206,1,1.0
5035,1,1.0
5082,1,1.0
1478,1,1.0
1408,1,1.0
6194,1,1.0
7175,1,1.0
7171,1,1.0
7143,1,1.0
5704,1,1.0
5878,1,1.0
5905,1,1.0
6981,1,1.0
6959,1,1.0
6912,1,1.0
8960,1,1.0
9562,1,1.0
9539,1,1.0
4480,1,1.0
9617,1,1.0
9367,1,1.0
9302,1,1.0
9337,1,1.0
3538,1,1.0
4623,1,1.0
9948,1,1.0
2041,1,1.0
9995,1,1.0
8758,1,1.0
1550,1,1.4142135623730951
3780,1,1.4142135623730951
1484,1,1.4142135623730951
5317,1,1.4142135623730951
1769,1,1.4142135623730951
3347,1,1.4142135623730951
4678,1,1.4142135623730951
5799,1,1.4142135623730951
7994,1,1.4142135623730951
609,1,1.4142135623730951
7888,1,1.4142135623730951
764,1,1.4142135623730951
183,1,1.4142135623730951
9293,1,1.4142135623730951
418,1,1.4142135623730951
8996,1,1.4142135623730951
9240,1,1.4142135623730951
268,1,1.4142135623730951
3112,1,1.4142135623730951
6755,1,1.4142135623730951
1051,1,1.4142135623730951
6698,1,1.4142135623730951
6706,1,1.4142135623730951
4752,1,1.7320508075688772
2281,1,2.23606797749979
6416,1,2.23606797749979
234,1,2.23606797749979
3575,1,2.23606797749979
6538,1,2.23606797749979
6079,1,2.23606797749979
7188,1,2.23606797749979
7123,1,2.23606797749979
1605,1,2.23606797749979
7216,1,2.23606797749979
7675,1,2.23606797749979
2079,1,2.23606797749979
6712,1,2.23606797749979
8981,1,2.23606797749979
2029,1,2.23606797749979
998,1,2.449489742783178
7081,1,2.8284271247461903
4573,1,2.8284271247461903
474,1,2.8284271247461903
3882,1,2.8284271247461903
511,1,2.8284271247461903
6770,1,3.0
9689,1,3.0
6622,1,3.0
1430,1,3.0
5200,1,3.0
9251,1,3.3166247903554
9298,1,3.3166247903554
7549,1,3.3166247903554
5007,1,3.3166247903554
560,1,3.3166247903554
1730,1,3.3166247903554
7952,1,3.741657386773941
1285,1,3.741657386773941
1426,1,4.0
4704,1,4.358898943540674
5834,1,5.385164807134505
5038,1,5.385164807134505
4728,1,7.745966692414835
9225,1,7.745966692414835
4303,1,9.0
3177,1,9.16515138991168
9589,1,11.0
1981,1,11.09053650640942
8204,1,11.489125293076055
7470,0,1.0
6604,1,12.083045973594572
5138,0,1.0
8644,1,18.303005217723125
4159,0,1.0
412,1,19.28730152198591
9439,0,1.0
9890,0,1.0
757,1,21.118712081942874
3664,0,1.4142135623730951
7750,1,22.13594362117865
4616,0,1.4142135623730951
5054,1,23.08679276123039
4656,0,1.4142135623730951
3351,1,25.039968051097826
5793,0,1.4142135623730951
6721,1,26.0
5766,0,1.4142135623730951
1262,1,27.0
1735,0,1.4142135623730951
5331,1,28.21347195933177
4407,0,1.4142135623730951
4660,1,31.0
897,0,1.4142135623730951
9371,0,1.4142135623730951
339,1,31.032241298365804
9626,0,1.4142135623730951
8093,1,32.03123475609393
9051,0,1.4142135623730951
9511,1,33.015148038438355
3172,0,1.4142135623730951
2332,1,33.74907406137241
3192,0,1.4142135623730951
4228,1,34.07345007480164
1954,0,1.7320508075688772
369,1,35.0
6933,0,1.7320508075688772
3529,1,35.02855977627399
3283,0,1.7320508075688772
9190,1,35.07135583350036
6791,0,1.7320508075688772
1745,1,35.07135583350036
7707,0,1.7320508075688772
5209,0,1.7320508075688772
2857,1,36.0
3954,0,1.7320508075688772
876,1,36.08323710533743
4736,0,2.23606797749979
7351,1,39.56008088970496
9308,0,2.449489742783178
5858,1,40.36087214122113
477,0,3.0
3489,1,42.02380277890139
3268,0,3.0
593,1,43.069710934716056
161,0,3.1622776601683795
564,1,44.06812907306141
8186,0,3.4641016151377544
4285,1,45.01110973970761
928,0,3.4641016151377544
9333,1,47.095647357266465
9454,0,3.4641016151377544
2204,1,47.10626285325551
1777,0,3.741657386773941
2647,0,4.358898943540674
2710,1,49.0
1009,0,4.358898943540674
2421,1,49.04079934095692
1291,0,7.14142842854285
2927,1,51.0
3375,0,8.124038404635959
4529,1,51.13707070218239
160,0,9.110433579144301
6339,1,53.018864567246254
1895,0,12.0
8508,1,53.87021440462252
8045,0,15.033296378372908
3622,1,54.0
6502,0,16.031219541881402
1517,1,54.10175597889592
1709,0,16.06237840420901
646,1,55.009090157900275
6432,0,17.146428199482248
