datapoint,attr_val,score
322,1,2112.020123010195
2417,1,2121.962770644198
2200,0,2170.0009216587905
750,1,2195.487645148567
3815,0,2330.1967728069667
4416,0,2489.9999999999995
7954,0,2757.630323302962
59,1,2790.0044802831408
2017,1,2820.005141839284
9975,0,2960.0
7863,1,3021.195955246862
1457,1,3060.000653594701
3723,0,3150.0
4371,0,3360.0001488095204
2269,0,3450.0
5390,0,3640.0
4664,0,3900.0001282051257
5511,0,3959.911741440711
8438,0,4010.0
5372,1,4013.703526669602
306,1,4043.281464355407
506,1,4177.373098012673
8976,1,4390.002961274628
6875,0,4480.000558035678
8689,0,4506.390573396851
3806,0,4712.303046282147
1831,0,4723.796142934198
3709,1,4790.486927234017
9565,0,4930.0025354963045
1105,1,4930.380309874687
7811,1,5151.807935084536
1435,1,5160.000387596885
4070,1,5316.361913940773
4597,1,5478.852890888748
1495,0,5928.621171908355
5821,0,5935.596094749036
1836,0,6003.879079395254
1195,1,6162.874735056685
3789,1,6951.618516575833
3746,0,7610.0024310114395
9799,0,7699.761100190058
5806,0,7880.007677661234
1186,1,8900.877765703784
1065,0,10180.0
1057,1,10262.149092660855
