,datapoint,attr_val,score
,548,0,0.005255337526228716
,60,0,0.007894739275703678
,582,0,0.009457018198497624
,552,0,0.011557858534632077
,217,1,0.01365869887076653
,866,0,0.014574680978366915
,321,0,0.017018147635416002
,168,0,0.01742319575568755
,729,0,0.01786037954303544
,612,0,0.018910799711102662
,918,0,0.020155421032724743
,458,0,0.02101164004723712
,397,0,0.022058823529411763
,900,1,0.02311248038337157
,951,1,0.023872639184429136
,198,1,0.02590227243092681
,349,1,0.02626374088757325
,540,0,0.027314161055640482
,747,0,0.02941500139177493
,76,1,0.029461355357593682
,553,1,0.030462184873949583
,419,0,0.03064817871684824
,129,0,0.03151584172790938
,454,1,0.03256626189597661
,456,1,0.03361344537815126
,660,0,0.0340583740924564
,118,0,0.0372067446985397
,858,0,0.03865816712951275
,840,1,0.0399192030724472
,649,1,0.050070028011204484
,482,0,0.05882676609765729
,44,0,0.05985926889739057
,853,1,0.05987394957983193
,4,1,0.060924369747899165
,704,0,0.06477591036414566
,18,0,0.06512928710606064
,535,0,0.06807813914605129
,475,0,0.06933096777832955
,545,1,0.07038138794639677
,578,0,0.07149330514642305
,979,0,0.07248222828253123
,444,0,0.07983516945900182
,63,1,0.07987724637560538
,395,1,0.09138979130774133
,685,1,0.09558823529411764
,972,0,0.09653958975468696
,618,0,0.09979315265227913
,359,0,0.09979315265227913
,191,1,0.1067652052567478
,272,1,0.17441945414679574
